"uid","analysisDate","namedLocation","domainID","siteID","plotID","plotType","collectDate","poolSampleID","poolSampleCode","cnSampleID","cnSampleCode","sampleType","co2Trapped","d15N","d13C","nitrogenPercent","carbonPercent","CNratio","cnIsotopeQF","cnPercentQF","isotopeAccuracyQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF","publicationDate","release"
"a60dbac6-36a2-48fa-899f-b3f0faa9a1a6",2019-02-27,"DEJU_049.basePlot.bbc","D19","DEJU","DEJU_049","tower",2018-08-08 21:57:00,"BBC.DEJU049019.20180808.2-10.POOL",NA,"BBC.DEJU049019.20180808.2-10.POOL.CN","A00000065151","vegetation","N",NA,-28.8,NA,51,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"03b01b64-defd-46d0-8f89-e8e25ca59e87",2019-03-12,"DEJU_049.basePlot.bbc","D19","DEJU","DEJU_049","tower",2018-08-08 21:57:00,"BBC.DEJU049019.20180808.2-10.POOL",NA,"BBC.DEJU049019.20180808.2-10.POOL.CN","A00000065151","vegetation","Y",-1.2,NA,0.43,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"66d67420-c972-4c77-b3a7-21616c278547",2019-02-27,"DEJU_049.basePlot.bbc","D19","DEJU","DEJU_049","tower",2018-08-08 21:57:00,"BBC.DEJU049019.20180808.1-2.POOL",NA,"BBC.DEJU049019.20180808.1-2.POOL.CN","A00000065149","vegetation","N",-2.1,-29.2,0.62,50.71,81.5,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"fd4f5c4d-9db0-4e20-a04d-badbf898efc5",2019-02-27,"DEJU_049.basePlot.bbc","D19","DEJU","DEJU_049","tower",2018-08-08 21:57:00,"BBC.DEJU049019.20180808.05-1.POOL",NA,"BBC.DEJU049019.20180808.05-1.POOL.CN","A00000065147","vegetation","N",-1.2,-29.2,0.79,50.4,64.2,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"92150d87-2ac7-433f-8071-4c84141d5484",2019-02-28,"DEJU_055.basePlot.bbc","D19","DEJU","DEJU_055","tower",2018-08-10 19:56:00,"BBC.DEJU055353.20180810.05-1.POOL",NA,"BBC.DEJU055353.20180810.05-1.POOL.CN","A00000065209","vegetation","N",-1.9,-28.2,0.74,49.9,67.1,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"13c0dda7-61dd-4a9d-b24b-b1ab04f83ea6",2019-02-28,"DEJU_055.basePlot.bbc","D19","DEJU","DEJU_055","tower",2018-08-10 19:56:00,"BBC.DEJU055353.20180810.0-05.POOL",NA,"BBC.DEJU055353.20180810.0-05.POOL.CN","A00000065193","vegetation","N",-0.8,-28.3,0.95,48.28,50.7,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"34a10d90-21b1-4f61-8713-f09b5b188c75",2019-03-18,"DEJU_055.basePlot.bbc","D19","DEJU","DEJU_055","tower",2018-08-10 19:56:00,"BBC.DEJU055353.20180810.2-10.POOL",NA,"BBC.DEJU055353.20180810.2-10.POOL.CN","A00000065205","vegetation","Y",-1.1,NA,0.39,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"b545d200-c133-44cb-97cf-5a6a42eafc6a",2019-02-28,"DEJU_055.basePlot.bbc","D19","DEJU","DEJU_055","tower",2018-08-10 19:56:00,"BBC.DEJU055353.20180810.1-2.POOL",NA,"BBC.DEJU055353.20180810.1-2.POOL.CN","A00000065207","vegetation","N",NA,-28.4,NA,50.82,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"be7d34a8-f2df-4c75-b82c-412fd4430d2b",2019-02-28,"DEJU_055.basePlot.bbc","D19","DEJU","DEJU_055","tower",2018-08-10 19:56:00,"BBC.DEJU055353.20180810.2-10.POOL",NA,"BBC.DEJU055353.20180810.2-10.POOL.CN","A00000065205","vegetation","N",NA,-28.2,NA,52.03,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"85bccc48-673b-4ceb-89a9-a85b98d82a27",2019-03-18,"DEJU_055.basePlot.bbc","D19","DEJU","DEJU_055","tower",2018-08-10 19:56:00,"BBC.DEJU055353.20180810.1-2.POOL",NA,"BBC.DEJU055353.20180810.1-2.POOL.CN","A00000065207","vegetation","Y",-2.2,NA,0.63,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"ff68cfe7-ddd3-4e23-8663-cca41836daad",2019-02-26,"DEJU_045.basePlot.bbc","D19","DEJU","DEJU_045","tower",2018-08-13 21:21:00,"BBC.DEJU045405.20180813.05-1.POOL",NA,"BBC.DEJU045405.20180813.05-1.POOL.CN","A00000066125","vegetation","N",0.5,-27.8,1.05,45.84,43.8,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"21c5ff2c-d7f6-4007-9153-1d7d73111fe6",2019-02-26,"DEJU_045.basePlot.bbc","D19","DEJU","DEJU_045","tower",2018-08-13 21:21:00,"BBC.DEJU045405.20180813.0-05.POOL",NA,"BBC.DEJU045405.20180813.0-05.POOL.CN","A00000066127","vegetation","N",1.3,-27.7,1.09,40.5,37.1,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"e842c328-034a-45fb-ad86-905142e1d634",2019-03-12,"DEJU_045.basePlot.bbc","D19","DEJU","DEJU_045","tower",2018-08-13 21:21:00,"BBC.DEJU045405.20180813.2-10.POOL",NA,"BBC.DEJU045405.20180813.2-10.POOL.CN","A00000066122","vegetation","Y",-2.6,NA,0.47,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"8c5c50c4-290e-44e9-a9a4-9cfa670c95fc",2019-02-26,"DEJU_045.basePlot.bbc","D19","DEJU","DEJU_045","tower",2018-08-13 21:21:00,"BBC.DEJU045405.20180813.1-2.POOL",NA,"BBC.DEJU045405.20180813.1-2.POOL.CN","A00000066124","vegetation","N",-2.1,-27.9,0.81,48.5,59.6,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"bbd700c2-adbe-4a69-b69b-ec76d6ee56c1",2019-02-26,"DEJU_045.basePlot.bbc","D19","DEJU","DEJU_045","tower",2018-08-13 21:21:00,"BBC.DEJU045405.20180813.2-10.POOL",NA,"BBC.DEJU045405.20180813.2-10.POOL.CN","A00000066122","vegetation","N",NA,-28.1,NA,48.29,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"5b5d9c41-4cad-45b2-a971-c9c53b56fa03",2019-02-26,"DEJU_045.basePlot.bbc","D19","DEJU","DEJU_045","tower",2018-08-13 21:21:00,"BBC.DEJU045405.20180813.05-1.POOL",NA,"BBC.DEJU045405.20180813.05-1.POOL.CN","A00000066125","vegetation","N",-0.3,-28.1,1.03,45.02,43.8,"OK","OK","OK","OK",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"8fabbecf-424f-4b42-afed-2d9b1532950a",2019-02-26,"DEJU_052.basePlot.bbc","D19","DEJU","DEJU_052","tower",2018-08-13 22:07:00,"BBC.DEJU052027.20180813.0-05.POOL",NA,"BBC.DEJU052027.20180813.0-05.POOL.CN","A00000066090","vegetation","N",1.5,-27.6,1.01,46.22,46,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"c6a513f1-42e7-4f5d-9b33-66a3726f0f72",2019-02-26,"DEJU_052.basePlot.bbc","D19","DEJU","DEJU_052","tower",2018-08-13 22:07:00,"BBC.DEJU052027.20180813.1-2.POOL",NA,"BBC.DEJU052027.20180813.1-2.POOL.CN","A00000066088","vegetation","N",-0.5,-27.9,0.67,49.8,74.8,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"bc48bd9e-8855-4d99-b83e-7eb8106344f4",2019-02-26,"DEJU_052.basePlot.bbc","D19","DEJU","DEJU_052","tower",2018-08-13 22:07:00,"BBC.DEJU052027.20180813.05-1.POOL",NA,"BBC.DEJU052027.20180813.05-1.POOL.CN","A00000066089","vegetation","N",0.5,-27.7,0.92,48.38,52.7,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"ac5cb522-76ea-45d4-ae01-041ee31c4f38",2019-02-26,"DEJU_052.basePlot.bbc","D19","DEJU","DEJU_052","tower",2018-08-13 22:07:00,"BBC.DEJU052027.20180813.2-10.POOL",NA,"BBC.DEJU052027.20180813.2-10.POOL.CN","A00000066087","vegetation","N",-0.1,-28,0.68,50.93,75.3,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"8d33bc30-a770-40df-b34a-ba316e610531",2019-02-26,"DEJU_052.basePlot.bbc","D19","DEJU","DEJU_052","tower",2018-08-13 22:25:00,"BBC.DEJU052383.20180813.05-1.POOL",NA,"BBC.DEJU052383.20180813.05-1.POOL.CN","A00000066084","vegetation","N",-0.1,-27.1,1.07,44.59,41.7,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"e1563594-12a0-4b18-969c-973a28ef9825",2019-02-26,"DEJU_052.basePlot.bbc","D19","DEJU","DEJU_052","tower",2018-08-13 22:25:00,"BBC.DEJU052383.20180813.1-2.POOL",NA,"BBC.DEJU052383.20180813.1-2.POOL.CN","A00000066083","vegetation","N",-2.1,-27.8,0.79,48.73,61.6,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"b0c42a93-431c-4947-9abf-09dd80ba95bc",2019-02-26,"DEJU_052.basePlot.bbc","D19","DEJU","DEJU_052","tower",2018-08-13 22:25:00,"BBC.DEJU052383.20180813.2-10.POOL",NA,"BBC.DEJU052383.20180813.2-10.POOL.CN","A00000066081","vegetation","N",NA,-26.9,NA,50.43,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"8e03076a-2c3b-4133-af3e-a3843d46792b",2019-02-26,"DEJU_052.basePlot.bbc","D19","DEJU","DEJU_052","tower",2018-08-13 22:25:00,"BBC.DEJU052383.20180813.0-05.POOL",NA,"BBC.DEJU052383.20180813.0-05.POOL.CN","A00000066085","vegetation","N",0.6,-27.4,0.98,42.05,42.8,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"8926c8b9-1134-41e3-bda4-ae616e082be0",2019-03-12,"DEJU_052.basePlot.bbc","D19","DEJU","DEJU_052","tower",2018-08-13 22:25:00,"BBC.DEJU052383.20180813.2-10.POOL",NA,"BBC.DEJU052383.20180813.2-10.POOL.CN","A00000066081","vegetation","Y",0.5,NA,0.56,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"f18331e3-c869-46c7-9b09-d4b6358b9a89",2019-02-28,"DEJU_047.basePlot.bbc","D19","DEJU","DEJU_047","tower",2018-08-15 20:30:00,"BBC.DEJU047411.20180815.05-1.POOL",NA,"BBC.DEJU047411.20180815.05-1.POOL.CN","A00000065115","vegetation","N",-1.3,-29,0.74,49.61,67,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"e5934792-8be1-468c-a257-91380334df1f",2019-03-18,"DEJU_047.basePlot.bbc","D19","DEJU","DEJU_047","tower",2018-08-15 20:30:00,"BBC.DEJU047411.20180815.2-10.POOL",NA,"BBC.DEJU047411.20180815.2-10.POOL.CN","A00000065119","vegetation","Y",-2.4,NA,0.38,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"4ae3e88d-03f4-4c0b-9981-80d9aca2e50f",2019-03-18,"DEJU_047.basePlot.bbc","D19","DEJU","DEJU_047","tower",2018-08-15 20:30:00,"BBC.DEJU047411.20180815.1-2.POOL",NA,"BBC.DEJU047411.20180815.1-2.POOL.CN","A00000065117","vegetation","Y",-1.8,NA,0.62,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"787038a7-6ad6-4ca8-957b-082722e243ce",2019-02-28,"DEJU_047.basePlot.bbc","D19","DEJU","DEJU_047","tower",2018-08-15 20:30:00,"BBC.DEJU047411.20180815.05-1.POOL",NA,"BBC.DEJU047411.20180815.05-1.POOL.CN","A00000065115","vegetation","N",2.4,-28.1,1.39,43.64,31.3,"OK","OK","OK","OK",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"4b121301-1546-4f72-8be2-05f78bcf702c",2019-02-28,"DEJU_047.basePlot.bbc","D19","DEJU","DEJU_047","tower",2018-08-15 20:30:00,"BBC.DEJU047411.20180815.1-2.POOL",NA,"BBC.DEJU047411.20180815.1-2.POOL.CN","A00000065117","vegetation","N",NA,-29.3,NA,49.4,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"a791c62d-4fb3-4ab5-8007-937f3cbf1f85",2019-02-27,"DEJU_047.basePlot.bbc","D19","DEJU","DEJU_047","tower",2018-08-15 20:30:00,"BBC.DEJU047411.20180815.0-05.POOL",NA,"BBC.DEJU047411.20180815.0-05.POOL.CN","A00000065113","vegetation","N",-0.7,-28.9,0.88,50,57.1,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"fe068368-a932-4d0d-bceb-7bcb8101842b",2019-02-27,"DEJU_047.basePlot.bbc","D19","DEJU","DEJU_047","tower",2018-08-15 20:30:00,"BBC.DEJU047411.20180815.2-10.POOL",NA,"BBC.DEJU047411.20180815.2-10.POOL.CN","A00000065119","vegetation","N",NA,-28.3,NA,50.5,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"63b7a7ab-bc4a-47b5-8761-91d42bf29c2b",2019-03-12,"DEJU_056.basePlot.bbc","D19","DEJU","DEJU_056","tower",2018-08-15 21:02:00,"BBC.DEJU056132.20180815.1-2.POOL",NA,"BBC.DEJU056132.20180815.1-2.POOL.CN","A00000066077","vegetation","Y",-0.2,NA,0.56,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"3b26b5e9-635f-42f2-894c-6c5d1644f095",2019-03-12,"DEJU_056.basePlot.bbc","D19","DEJU","DEJU_056","tower",2018-08-15 21:02:00,"BBC.DEJU056132.20180815.2-10.POOL",NA,"BBC.DEJU056132.20180815.2-10.POOL.CN","A00000066075","vegetation","Y",1.7,NA,0.45,NA,NA,"OK","OK","OK","OK",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"103a41ab-cfdf-4321-aae9-6e3e64d49595",2019-02-26,"DEJU_056.basePlot.bbc","D19","DEJU","DEJU_056","tower",2018-08-15 21:02:00,"BBC.DEJU056132.20180815.2-10.POOL",NA,"BBC.DEJU056132.20180815.2-10.POOL.CN","A00000066075","vegetation","N",NA,-27.4,NA,50.31,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
"2a50c81f-21e9-4f29-9b2d-82633acf410a",2019-02-26,"DEJU_056.basePlot.bbc","D19","DEJU","DEJU_056","tower",2018-08-15 21:02:00,"BBC.DEJU056132.20180815.1-2.POOL",NA,"BBC.DEJU056132.20180815.1-2.POOL.CN","A00000066077","vegetation","N",NA,-27.9,NA,51.02,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T105854Z","RELEASE-2021"
