uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotID,collectDate,processedDate,laboratoryName,sampleID,sampleCode,biomassID,internalLabID,batchID,testProtocolVersion,lipids_total,lipid_fungi_perc,lipid_gram_pos_perc,lipid_gram_neg_perc,lipid_FtoB
7e83a28d-65f7-48e2-95b1-abab8c0b65f5,HARV_035.basePlot.bgc,D01,HARV,42.539966,-72.178072,WGS84,20.22,365.8,0.3,HARV_035,2018-07-09,4/1/19,EcoCore_CSU,HARV_035-O-21-4-20180709,A00000001075,HARV_035-O-21-4-20180709-BM,B4-96-1,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,3310.69,9.78,10.42,7.83,0.493
c94009f2-81bf-4a38-bead-88c44667eed3,HARV_033.basePlot.bgc,D01,HARV,42.538302,-72.175607,WGS84,20.22,358.8,0.2,HARV_033,2018-07-09,4/1/19,EcoCore_CSU,HARV_033-O-21-34.5-20180709,A00000001056,HARV_033-O-21-34.5-20180709-BM,B4-58,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,3764.59,17.73,10.84,7.13,0.898
cb90b154-51eb-4e44-9e92-00e2c95b4fb5,HARV_035.basePlot.bgc,D01,HARV,42.539966,-72.178072,WGS84,20.22,365.8,0.3,HARV_035,2018-07-09,4/2/19,EcoCore_CSU,HARV_035-M-21-4-20180709,A00000001080,HARV_035-M-21-4-20180709-BM,B5-3,20190402 Set 5,EcoCore_PLFA_SOP_v2,1409.28,7.96,12.98,6.27,0.381
b0053d1e-9b68-4392-bb89-d888acab34f6,HARV_033.basePlot.bgc,D01,HARV,42.538302,-72.175607,WGS84,20.22,358.8,0.2,HARV_033,2018-07-09,4/1/19,EcoCore_CSU,HARV_033-M-21-34.5-20180709,A00000001057,HARV_033-M-21-34.5-20180709-BM,B4-55,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,1324.1,8.95,12.03,7.14,0.422
ef5c4b81-4aab-4189-bb9c-d0545bd3d636,HARV_035.basePlot.bgc,D01,HARV,42.539966,-72.178072,WGS84,20.22,365.8,0.3,HARV_035,2018-07-09,4/1/19,EcoCore_CSU,HARV_035-O-8-24.5-20180709,A00000001076,HARV_035-O-8-24.5-20180709-BM,B4-91,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,2969.47,14.33,12.6,6.43,0.68
9b5cd90f-5559-491c-8913-ddc2f8796412,HARV_035.basePlot.bgc,D01,HARV,42.539966,-72.178072,WGS84,20.22,365.8,0.3,HARV_035,2018-07-09,4/1/19,EcoCore_CSU,HARV_035-M-8-24.5-20180709,A00000001078,HARV_035-M-8-24.5-20180709-BM,B4-95,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,936.59,16.91,9.59,7.99,0.905
26141582-7d9d-48a5-9fc8-568400e3a868,HARV_034.basePlot.bgc,D01,HARV,42.535686,-72.177968,WGS84,20.28,372.1,0.4,HARV_034,2018-07-09,4/1/19,EcoCore_CSU,HARV_034-O-15.5-30-20180709,A00000001062,HARV_034-O-15.5-30-20180709-BM,B4-87,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,3069.63,11.42,11.02,7.54,0.573
1bd5b0b5-4d48-40b6-bf5f-f2f935162691,HARV_035.basePlot.bgc,D01,HARV,42.539966,-72.178072,WGS84,20.22,365.8,0.3,HARV_035,2018-07-09,4/1/19,EcoCore_CSU,HARV_035-O-38-33.5-20180709,A00000001077,HARV_035-O-38-33.5-20180709-BM,B4-93,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,6727.71,10.97,10.03,6.97,0.58
87d6666a-54ef-4d9c-820d-6d7ad5c42e31,HARV_034.basePlot.bgc,D01,HARV,42.535686,-72.177968,WGS84,20.28,372.1,0.4,HARV_034,2018-07-09,4/1/19,EcoCore_CSU,HARV_034-M-15.5-30-20180709,A00000001074,HARV_034-M-15.5-30-20180709-BM,B4-89,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,410.42,8.91,10.89,8.08,0.422
9001ff3f-b2e3-4d1e-a983-9851b177c720,HARV_035.basePlot.bgc,D01,HARV,42.539966,-72.178072,WGS84,20.22,365.8,0.3,HARV_035,2018-07-09,4/2/19,EcoCore_CSU,HARV_035-M-38-33.5-20180709,A00000001079,HARV_035-M-38-33.5-20180709-BM,B5-2,20190402 Set 5,EcoCore_PLFA_SOP_v2,1105.34,8.88,14.17,8.78,0.351
0bc1d736-b118-4037-8d14-cd6d9b4d5ab8,HARV_034.basePlot.bgc,D01,HARV,42.535686,-72.177968,WGS84,20.28,372.1,0.4,HARV_034,2018-07-10,4/1/19,EcoCore_CSU,HARV_034-O-16.5-4.5-20180710,A00000001060,HARV_034-O-16.5-4.5-20180710-BM,B4-88,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,3141.65,13.45,11.34,6.39,0.7
d82acdef-b8b8-4c64-b780-6691ce673bac,HARV_034.basePlot.bgc,D01,HARV,42.535686,-72.177968,WGS84,20.28,372.1,0.4,HARV_034,2018-07-10,4/1/19,EcoCore_CSU,HARV_034-M-16.5-4.5-20180710,A00000001073,HARV_034-M-16.5-4.5-20180710-BM,B4-85,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,1137.29,9.19,13,6.98,0.436
69455cbd-7739-4ee5-afc2-50ebc955c031,HARV_034.basePlot.bgc,D01,HARV,42.535686,-72.177968,WGS84,20.28,372.1,0.4,HARV_034,2018-07-10,4/1/19,EcoCore_CSU,HARV_034-O-26-6-20180710,A00000001061,HARV_034-O-26-6-20180710-BM,B4-86,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,3234.84,11.03,11.14,7.83,0.539
2f2a804b-d3b5-45c0-b1bb-d98618690edf,HARV_004.basePlot.bgc,D01,HARV,42.427091,-72.229737,WGS84,20.19,199.7,0.2,HARV_004,2018-07-10,4/1/19,EcoCore_CSU,HARV_004-O-33.5-2.5-20180710,A00000000700,HARV_004-O-33.5-2.5-20180710-BM,B4-69,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,2321.3,11.65,12.88,9.54,0.488
45cc367d-83b3-4cd3-a177-4a9f1f4bb961,HARV_034.basePlot.bgc,D01,HARV,42.535686,-72.177968,WGS84,20.28,372.1,0.4,HARV_034,2018-07-10,4/1/19,EcoCore_CSU,HARV_034-M-26-6-20180710,A00000001063,HARV_034-M-26-6-20180710-BM,B4-84,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,1159.47,7.72,11.76,6.72,0.382
58143083-241c-4944-8847-ed9030b84dd1,HARV_004.basePlot.bgc,D01,HARV,42.427091,-72.229737,WGS84,20.19,199.7,0.2,HARV_004,2018-07-10,4/1/19,EcoCore_CSU,HARV_004-M-33.5-2.5-20180710,A00000000720,HARV_004-M-33.5-2.5-20180710-BM,B4-68,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,672.46,9.23,11.41,9,0.413
c2edfe42-16a8-4c16-93ab-89ea6b7feb28,HARV_004.basePlot.bgc,D01,HARV,42.427091,-72.229737,WGS84,20.19,199.7,0.2,HARV_004,2018-07-10,4/1/19,EcoCore_CSU,HARV_004-O-15-0.5-20180710,A00000000701,HARV_004-O-15-0.5-20180710-BM,B4-74,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,4541.69,9.58,10.13,7.19,0.505
80c75dbe-b688-4edc-bf7d-4a77990c3229,HARV_004.basePlot.bgc,D01,HARV,42.427091,-72.229737,WGS84,20.19,199.7,0.2,HARV_004,2018-07-10,4/1/19,EcoCore_CSU,HARV_004-M-15-0.5-20180710,A00000000698,HARV_004-M-15-0.5-20180710-BM,B4-72,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,717.11,8.6,10.97,7.68,0.425
70b20a98-f52d-4e7c-a2d9-25bfd1d8d4ba,HARV_037.basePlot.bgc,D01,HARV,42.537308,-72.179312,WGS84,20.14,361.9,0.2,HARV_037,2018-07-10,4/1/19,EcoCore_CSU,HARV_037-O-5-13.5-20180710,A00000001090,HARV_037-O-5-13.5-20180710-BM,B4-92,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,2884.07,20.8,11.04,7.09,1.043
b2a88fe5-e67f-4f8c-b8ba-d2fc8c690f59,HARV_004.basePlot.bgc,D01,HARV,42.427091,-72.229737,WGS84,20.19,199.7,0.2,HARV_004,2018-07-10,4/1/19,EcoCore_CSU,HARV_004-O-28.5-34-20180710,A00000000699,HARV_004-O-28.5-34-20180710-BM,B4-73,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,4521.94,13.28,10.85,6.39,0.726
0c89be5d-8a02-4f0b-a59f-d301bf51f11b,HARV_037.basePlot.bgc,D01,HARV,42.537308,-72.179312,WGS84,20.14,361.9,0.2,HARV_037,2018-07-10,4/1/19,EcoCore_CSU,HARV_037-M-5-13.5-20180710,A00000001095,HARV_037-M-5-13.5-20180710-BM,B4-96-2,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,1233.47,12.17,10.8,7.3,0.614
c0c0f120-366e-40e1-8074-8e19c4b63260,HARV_004.basePlot.bgc,D01,HARV,42.427091,-72.229737,WGS84,20.19,199.7,0.2,HARV_004,2018-07-10,4/1/19,EcoCore_CSU,HARV_004-M-28.5-34-20180710,A00000000721,HARV_004-M-28.5-34-20180710-BM,B4-71,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,988.28,9.24,10.48,8.08,0.462
c8899986-0f5f-4bdb-8731-61579b8d906b,HARV_037.basePlot.bgc,D01,HARV,42.537308,-72.179312,WGS84,20.14,361.9,0.2,HARV_037,2018-07-10,4/2/19,EcoCore_CSU,HARV_037-M-0-34.5-20180710,A00000001093,HARV_037-M-0-34.5-20180710-BM,B5-6,20190402 Set 5,EcoCore_PLFA_SOP_v2,1434.25,9.22,11.99,5.55,0.468
1500ea1c-581e-460e-b7b0-da0e37fef65a,HARV_037.basePlot.bgc,D01,HARV,42.537308,-72.179312,WGS84,20.14,361.9,0.2,HARV_037,2018-07-10,4/2/19,EcoCore_CSU,HARV_037-O-34-39-20180710,A00000001092,HARV_037-O-34-39-20180710-BM,B5-1,20190402 Set 5,EcoCore_PLFA_SOP_v2,3835.52,9.79,13.56,7.13,0.429
eaa6156d-0d78-4d08-860a-c73e5eebd297,HARV_037.basePlot.bgc,D01,HARV,42.537308,-72.179312,WGS84,20.14,361.9,0.2,HARV_037,2018-07-10,4/2/19,EcoCore_CSU,HARV_037-M-34-39-20180710,A00000001094,HARV_037-M-34-39-20180710-BM,B5-4,20190402 Set 5,EcoCore_PLFA_SOP_v2,1051.91,10.62,14.36,5.8,0.48
6dbe6724-c1a1-48e8-83fc-812efa4ebaaf,HARV_001.basePlot.bgc,D01,HARV,42.424246,-72.258285,WGS84,20.14,190,0.2,HARV_001,2018-07-10,4/1/19,EcoCore_CSU,HARV_001-O-27-32.5-20180710,A00000000685,HARV_001-O-27-32.5-20180710-BM,B4-60,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,2998.57,11.43,11.52,7.69,0.558
4315cd58-29bf-4091-acdf-affd20e18180,HARV_001.basePlot.bgc,D01,HARV,42.424246,-72.258285,WGS84,20.14,190,0.2,HARV_001,2018-07-10,4/1/19,EcoCore_CSU,HARV_001-M-27-32.5-20180710,A00000000706,HARV_001-M-27-32.5-20180710-BM,B4-66,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,987.56,8.27,13.1,6.33,0.386
7cf9ea0a-a6bf-495f-85ce-b13daaa7a1d9,HARV_001.basePlot.bgc,D01,HARV,42.424246,-72.258285,WGS84,20.14,190,0.2,HARV_001,2018-07-10,4/1/19,EcoCore_CSU,HARV_001-O-20-3-20180710,A00000000687,HARV_001-O-20-3-20180710-BM,B4-61,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,4535.84,15.55,10.69,7.77,0.808
ef1f0f6e-1f8f-4126-bd6d-518cb10800f4,HARV_001.basePlot.bgc,D01,HARV,42.424246,-72.258285,WGS84,20.14,190,0.2,HARV_001,2018-07-10,4/1/19,EcoCore_CSU,HARV_001-M-20-3-20180710,A00000000688,HARV_001-M-20-3-20180710-BM,B4-67,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,449.28,9.41,11.56,7.59,0.443
21f2e4dc-56ff-42b3-be3e-d00cfdad06ac,HARV_001.basePlot.bgc,D01,HARV,42.424246,-72.258285,WGS84,20.14,190,0.2,HARV_001,2018-07-10,4/1/19,EcoCore_CSU,HARV_001-O-7.5-15-20180710,A00000000686,HARV_001-O-7.5-15-20180710-BM,B4-62,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,3878.75,13.81,11.53,8.1,0.66
b1808682-b41b-4650-b667-6a7d1a757888,HARV_001.basePlot.bgc,D01,HARV,42.424246,-72.258285,WGS84,20.14,190,0.2,HARV_001,2018-07-10,1/21/20,EcoCore_CSU,HARV_001-O-7.5-15-20180710,A00000000686,HARV_001-O-7.5-15-20180710-BM,16-91,20200121 Set 16-2,EcoCore_PLFA_SOP_v2,1902.57,21.96,14.71,7.76,0.972
874212ee-e431-479b-996f-d9102e33bad8,HARV_001.basePlot.bgc,D01,HARV,42.424246,-72.258285,WGS84,20.14,190,0.2,HARV_001,2018-07-10,4/1/19,EcoCore_CSU,HARV_001-M-7.5-15-20180710,A00000000689,HARV_001-M-7.5-15-20180710-BM,B4-63,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,699.88,9.51,11.88,9.86,0.403
4e2c0b85-a524-405b-888e-e8716caedc63,HARV_002.basePlot.bgc,D01,HARV,42.478565,-72.259572,WGS84,20.12,193.6,0.1,HARV_002,2018-07-11,3/29/19,EcoCore_CSU,HARV_002-O-21.5-4-20180711,A00000000723,HARV_002-O-21.5-4-20180711-BM,B4-45,20190329 Set 4-1,EcoCore_PLFA_SOP_v2,4892.1,15.56,9.8,7.51,0.84
15343a69-f2bb-494d-a67a-694509b6a5e5,HARV_002.basePlot.bgc,D01,HARV,42.478565,-72.259572,WGS84,20.12,193.6,0.1,HARV_002,2018-07-11,3/29/19,EcoCore_CSU,HARV_002-M-21.5-4-20180711,A00000000703,HARV_002-M-21.5-4-20180711-BM,B4-46,20190329 Set 4-1,EcoCore_PLFA_SOP_v2,541.49,8.34,9.01,17.28,0.302
25bf7bf5-b130-4170-895f-d8af711e699f,HARV_002.basePlot.bgc,D01,HARV,42.478565,-72.259572,WGS84,20.12,193.6,0.1,HARV_002,2018-07-11,4/1/19,EcoCore_CSU,HARV_002-O-9-4-20180711,A00000000705,HARV_002-O-9-4-20180711-BM,B4-49,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,4102.01,22.25,8.99,6.96,1.299
54a45851-513b-41c3-b00e-fc3f8d8ff12e,HARV_002.basePlot.bgc,D01,HARV,42.478565,-72.259572,WGS84,20.12,193.6,0.1,HARV_002,2018-07-11,3/29/19,EcoCore_CSU,HARV_002-M-9-4-20180711,A00000000702,HARV_002-M-9-4-20180711-BM,B4-48,20190329 Set 4-1,EcoCore_PLFA_SOP_v2,442.56,3.95,9.48,15.34,0.159
a636a81c-af24-48ce-b77d-22b9cecc396f,HARV_002.basePlot.bgc,D01,HARV,42.478565,-72.259572,WGS84,20.12,193.6,0.1,HARV_002,2018-07-11,3/29/19,EcoCore_CSU,HARV_002-O-1-33.5-20180711,A00000000722,HARV_002-O-1-33.5-20180711-BM,B4-18,20190329 Set 4-1,EcoCore_PLFA_SOP_v2,5726.85,23.57,12.04,7.92,1.102
4d08a4ee-72ce-4957-9f22-478b0dc6fb62,HARV_002.basePlot.bgc,D01,HARV,42.478565,-72.259572,WGS84,20.12,193.6,0.1,HARV_002,2018-07-11,3/29/19,EcoCore_CSU,HARV_002-M-1-33.5-20180711,A00000000704,HARV_002-M-1-33.5-20180711-BM,B4-47,20190329 Set 4-1,EcoCore_PLFA_SOP_v2,923.05,7.34,9.68,7.26,0.397
bbdd9b89-a8a4-472a-a2c4-e9c55db7ac59,HARV_005.basePlot.bgc,D01,HARV,42.489469,-72.275158,WGS84,20.12,189.8,0.3,HARV_005,2018-07-11,4/1/19,EcoCore_CSU,HARV_005-O-11-37-20180711,A00000000719,HARV_005-O-11-37-20180711-BM,B4-53,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,7700.99,19.72,10.19,6.76,1.074
872b6c79-1bcc-4c5c-bc25-6a49097154bc,HARV_005.basePlot.bgc,D01,HARV,42.489469,-72.275158,WGS84,20.12,189.8,0.3,HARV_005,2018-07-11,4/1/19,EcoCore_CSU,HARV_005-M-11-37-20180711,A00000001023,HARV_005-M-11-37-20180711-BM,B4-50,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,578.92,7.93,11.84,8.43,0.362
11013504-8770-4632-ba25-232ba8f45338,HARV_005.basePlot.bgc,D01,HARV,42.489469,-72.275158,WGS84,20.12,189.8,0.3,HARV_005,2018-07-11,3/29/19,EcoCore_CSU,HARV_005-O-24.5-36-20180711,A00000000718,HARV_005-O-24.5-36-20180711-BM,B4-26,20190329 Set 4-1,EcoCore_PLFA_SOP_v2,3773.41,9.72,10.44,20.25,0.317
9f374b8c-d19f-4955-b179-416ca737e609,HARV_005.basePlot.bgc,D01,HARV,42.489469,-72.275158,WGS84,20.12,189.8,0.3,HARV_005,2018-07-11,4/1/19,EcoCore_CSU,HARV_005-M-24.5-36-20180711,A00000000715,HARV_005-M-24.5-36-20180711-BM,B4-54,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,685.46,9.18,14.05,6.22,0.408
491cb342-c797-4cb9-879f-33f802ba5dad,HARV_005.basePlot.bgc,D01,HARV,42.489469,-72.275158,WGS84,20.12,189.8,0.3,HARV_005,2018-07-11,4/1/19,EcoCore_CSU,HARV_005-O-7-1.5-20180711,A00000000717,HARV_005-O-7-1.5-20180711-BM,B4-52,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,4371.95,15.35,10.21,8.04,0.77
6db01190-62d9-4c04-a17f-eeaffc5e317a,HARV_005.basePlot.bgc,D01,HARV,42.489469,-72.275158,WGS84,20.12,189.8,0.3,HARV_005,2018-07-11,4/1/19,EcoCore_CSU,HARV_005-M-7-1.5-20180711,A00000000716,HARV_005-M-7-1.5-20180711-BM,B4-51,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,1014.73,7.93,10.93,7.94,0.375
5cd0531b-14e2-49b5-84e1-f392fd601d59,HARV_013.basePlot.bgc,D01,HARV,42.392282,-72.254598,WGS84,20.19,184.6,0.2,HARV_013,2018-07-12,4/1/19,EcoCore_CSU,HARV_013-O-33-23-20180712,A00000001026,HARV_013-O-33-23-20180712-BM,B4-64,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,3716.13,10.67,13.41,9.75,0.44
c8a71961-e159-465d-bc70-ed7814dc457e,HARV_013.basePlot.bgc,D01,HARV,42.392282,-72.254598,WGS84,20.19,184.6,0.2,HARV_013,2018-07-12,4/1/19,EcoCore_CSU,HARV_013-M-33-23-20180712,A00000001028,HARV_013-M-33-23-20180712-BM,B4-76,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,648.1,6.98,12.09,8.41,0.312
710a22bf-ed85-439d-8d59-fedc0bc1126b,HARV_013.basePlot.bgc,D01,HARV,42.392282,-72.254598,WGS84,20.19,184.6,0.2,HARV_013,2018-07-12,4/1/19,EcoCore_CSU,HARV_013-O-0-6-20180712,A00000001025,HARV_013-O-0-6-20180712-BM,B4-75,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,3029.14,12.01,11.76,7.67,0.588
7fac803e-a5c7-43f6-8efd-9dbd02a81b0f,HARV_013.basePlot.bgc,D01,HARV,42.392282,-72.254598,WGS84,20.19,184.6,0.2,HARV_013,2018-07-12,4/1/19,EcoCore_CSU,HARV_013-M-0-6-20180712,A00000001029,HARV_013-M-0-6-20180712-BM,B4-78,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,618.69,7.9,13.68,8.11,0.338
97653766-c048-491d-b80f-49e0bb6856a4,HARV_013.basePlot.bgc,D01,HARV,42.392282,-72.254598,WGS84,20.19,184.6,0.2,HARV_013,2018-07-12,4/1/19,EcoCore_CSU,HARV_013-O-2.5-25-20180712,A00000001024,HARV_013-O-2.5-25-20180712-BM,B4-65,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,2785.85,11.72,14.26,10.21,0.459
29e32385-9fd9-4f14-b023-04bac4f09664,HARV_013.basePlot.bgc,D01,HARV,42.392282,-72.254598,WGS84,20.19,184.6,0.2,HARV_013,2018-07-12,4/1/19,EcoCore_CSU,HARV_013-M-2.5-25-20180712,A00000001027,HARV_013-M-2.5-25-20180712-BM,B4-81,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,957.77,7.75,12.36,7.94,0.353
0fcae159-7919-4cb5-93af-f38312fd622d,HARV_021.basePlot.bgc,D01,HARV,42.45243,-72.250472,WGS84,20.1,175.1,0.1,HARV_021,2018-07-12,4/1/19,EcoCore_CSU,HARV_021-O-6.5-2-20180712,A00000001039,HARV_021-O-6.5-2-20180712-BM,B4-79,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,3423.79,15.03,10.91,8,0.745
478fe014-fc78-41aa-b507-08eb613dc676,HARV_021.basePlot.bgc,D01,HARV,42.45243,-72.250472,WGS84,20.1,175.1,0.1,HARV_021,2018-07-12,4/1/19,EcoCore_CSU,HARV_021-M-6.5-2-20180712,A00000001044,HARV_021-M-6.5-2-20180712-BM,B4-82,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,958.92,9.42,9.9,8.5,0.467
160085a8-a00e-4427-ba1b-f58b8b8b6c6a,HARV_021.basePlot.bgc,D01,HARV,42.45243,-72.250472,WGS84,20.1,175.1,0.1,HARV_021,2018-07-12,4/1/19,EcoCore_CSU,HARV_021-O-38-18.5-20180712,A00000001040,HARV_021-O-38-18.5-20180712-BM,B4-83,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,2282.34,8.66,11.31,7.08,0.424
f6406711-9772-471e-96f6-81fd8e9e62b8,HARV_021.basePlot.bgc,D01,HARV,42.45243,-72.250472,WGS84,20.1,175.1,0.1,HARV_021,2018-07-12,4/1/19,EcoCore_CSU,HARV_021-M-38-18.5-20180712,A00000001043,HARV_021-M-38-18.5-20180712-BM,B4-80,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,984.03,7.54,11.46,7.18,0.376
5502edba-a3d6-439f-93ee-0eb8640d234c,HARV_021.basePlot.bgc,D01,HARV,42.45243,-72.250472,WGS84,20.1,175.1,0.1,HARV_021,2018-07-12,4/1/19,EcoCore_CSU,HARV_021-O-39.5-23-20180712,A00000001041,HARV_021-O-39.5-23-20180712-BM,B4-77,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,4353.14,11.07,11.15,8.4,0.533
8080ff83-5163-474c-ad05-97dde43b10e7,HARV_021.basePlot.bgc,D01,HARV,42.45243,-72.250472,WGS84,20.1,175.1,0.1,HARV_021,2018-07-12,4/1/19,EcoCore_CSU,HARV_021-M-39.5-23-20180712,A00000001042,HARV_021-M-39.5-23-20180712-BM,B4-90,20190401 Set 4-2,EcoCore_PLFA_SOP_v2,740.54,10.45,9.77,7.22,0.558
dde7b32a-7acf-4834-9801-7419929f98e2,SCBI_004.basePlot.bgc,D02,SCBI,38.896938,-78.146458,WGS84,20.48,309.4,0.7,SCBI_004,2017-03-27,5/4/18,EcoCore_CSU,SCBI_004-M-33-7.5-20170327,NA,SCBI_004-M-33-7.5-20170327-BM,B6-82,20180504 set 6B,EcoCore_PLFA_SOP_v1,874.15,9.59,17.54,9.46,0.348
7869773e-c6b7-455c-af33-b20813e01f48,SCBI_004.basePlot.bgc,D02,SCBI,38.896938,-78.146458,WGS84,20.48,309.4,0.7,SCBI_004,2017-03-27,5/4/18,EcoCore_CSU,SCBI_004-M-27-37-20170327,NA,SCBI_004-M-27-37-20170327-BM,B6-84,20180504 set 6B,EcoCore_PLFA_SOP_v1,1388.48,6.56,17.36,14.85,0.197
fd2b4676-1d9a-4ca5-94b7-ffcce8d06adf,SCBI_004.basePlot.bgc,D02,SCBI,38.896938,-78.146458,WGS84,20.48,309.4,0.7,SCBI_004,2017-03-27,8/30/18,EcoCore_CSU,SCBI_004-M-2-29.5-20170327,NA,SCBI_004-M-2-29.5-20170327-BM,B12-23,20180830 set 12a reruns,EcoCore_PLFA_SOP_v1,316.22,8.81,17.86,7.38,0.337
16f3cf8d-0285-4f69-85f1-b2481ca98102,SCBI_049.basePlot.bgc,D02,SCBI,38.894617,-78.139644,WGS84,20.14,364.6,0.2,SCBI_049,2017-03-28,5/9/18,EcoCore_CSU,SCBI_049-M-14.5-36.5-20170328,NA,SCBI_049-M-14.5-36.5-20170328-BM,B7-8,20180509 set 7,EcoCore_PLFA_SOP_v1,844.52,6.74,15.67,11.88,0.238
c7576448-4531-4dfa-b810-63c70d65750e,SCBI_049.basePlot.bgc,D02,SCBI,38.894617,-78.139644,WGS84,20.14,364.6,0.2,SCBI_049,2017-03-28,5/9/18,EcoCore_CSU,SCBI_049-M-39-33.5-20170328,NA,SCBI_049-M-39-33.5-20170328-BM,B7-7,20180509 set 7,EcoCore_PLFA_SOP_v1,491.4,9.64,14.59,11.65,0.354
3771157f-7486-4302-8589-97848c4da0e9,SCBI_049.basePlot.bgc,D02,SCBI,38.894617,-78.139644,WGS84,20.14,364.6,0.2,SCBI_049,2017-03-28,5/9/18,EcoCore_CSU,SCBI_049-M-33.5-19.5-20170328,NA,SCBI_049-M-33.5-19.5-20170328-BM,B7-9,20180509 set 7,EcoCore_PLFA_SOP_v1,328.18,16.38,15.35,18.19,0.479
51ed963f-b2e8-40b2-b060-c200543d3ab2,SCBI_067.basePlot.bgc,D02,SCBI,38.893949,-78.135536,WGS84,20.27,412.2,0.5,SCBI_067,2017-03-29,5/4/18,EcoCore_CSU,SCBI_067-M-30.5-5-20170329,NA,SCBI_067-M-30.5-5-20170329-BM,B6-78,20180504 set 6B,EcoCore_PLFA_SOP_v1,2233.82,6.44,18.09,10.7,0.219
3cc6ca45-7ee6-441f-8521-eb484710c635,SCBI_047.basePlot.bgc,D02,SCBI,38.894257,-78.137217,WGS84,20.18,392.4,0.3,SCBI_047,2017-03-29,5/4/18,EcoCore_CSU,SCBI_047-M-31.5-9.5-20170329,NA,SCBI_047-M-31.5-9.5-20170329-BM,B6-87,20180504 set 6B,EcoCore_PLFA_SOP_v1,999.93,7.57,16.65,11.73,0.261
5293e7de-2a01-4899-b699-2b54784f9955,SCBI_047.basePlot.bgc,D02,SCBI,38.894257,-78.137217,WGS84,20.18,392.4,0.3,SCBI_047,2017-03-29,5/4/18,EcoCore_CSU,SCBI_047-M-34-35.5-20170329,NA,SCBI_047-M-34-35.5-20170329-BM,B6-85,20180504 set 6B,EcoCore_PLFA_SOP_v1,625.67,7.99,17.34,2.52,0.384
8909c562-945b-4b8f-bca5-9772239bca10,SCBI_047.basePlot.bgc,D02,SCBI,38.894257,-78.137217,WGS84,20.18,392.4,0.3,SCBI_047,2017-03-29,5/4/18,EcoCore_CSU,SCBI_047-M-3.5-39.5-20170329,NA,SCBI_047-M-3.5-39.5-20170329-BM,B6-86,20180504 set 6B,EcoCore_PLFA_SOP_v1,994.45,6.36,17.41,12.25,0.207
51d9ed16-a29e-4ce2-a47e-9c139738e2e2,SCBI_067.basePlot.bgc,D02,SCBI,38.893949,-78.135536,WGS84,20.27,412.2,0.5,SCBI_067,2017-03-29,5/4/18,EcoCore_CSU,SCBI_067-M-25.5-35.5-20170329,NA,SCBI_067-M-25.5-35.5-20170329-BM,B6-76,20180504 set 6B,EcoCore_PLFA_SOP_v1,1617.9,6.23,16.37,13.38,0.205
